Dataset,acc - NS,acc - SS,acc - MM,acc - MA,acc - RS,acc - QT,recall - NS,recall - SS,recall - MM,recall - MA,recall - RS,recall - QT,precision - NS,precision - SS,precision - MM,precision - MA,precision - RS,precision - QT,f1 - NS,f1 - SS,f1 - MM,f1 - MA,f1 - RS,f1 - QT,gmean - NS,gmean - SS,gmean - MM,gmean - MA,gmean - RS,gmean - QT
ecoli-0-6-7_vs_5-5-fold,0.959,0.959,0.959,0.959,0.959,0.941,0.750,0.750,0.750,0.750,0.750,0.500,0.810,0.810,0.810,0.810,0.810,0.593,0.761,0.761,0.761,0.761,0.761,0.530,0.852,0.852,0.852,0.852,0.852,0.609
glass-0-1-6_vs_2-5-fold,0.901,0.901,0.901,0.901,0.901,0.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ecoli-0-1-4-7_vs_2-3-5-6-5-fold,0.958,0.958,0.958,0.958,0.958,0.961,0.627,0.627,0.627,0.627,0.627,0.660,0.870,0.870,0.870,0.870,0.870,0.877,0.719,0.719,0.719,0.719,0.719,0.740,0.784,0.784,0.784,0.784,0.784,0.804
led7digit-0-2-4-5-6-7-8-9_vs_1-5-fold,0.962,0.962,0.962,0.962,0.962,0.962,0.836,0.836,0.836,0.836,0.836,0.836,0.758,0.758,0.758,0.758,0.758,0.758,0.789,0.789,0.789,0.789,0.789,0.789,0.899,0.899,0.899,0.899,0.899,0.899
ecoli-0-1_vs_5-5-fold,0.967,0.967,0.967,0.967,0.967,0.975,0.800,0.800,0.800,0.800,0.800,0.800,0.830,0.830,0.830,0.830,0.830,0.900,0.794,0.794,0.794,0.794,0.794,0.833,0.880,0.880,0.880,0.880,0.880,0.884
glass-0-1-4-6_vs_2-5-fold,0.907,0.907,0.907,0.907,0.907,0.898,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
glass2-5-fold,0.911,0.911,0.911,0.911,0.911,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ecoli-0-1-4-7_vs_5-6-5-fold,0.961,0.961,0.961,0.961,0.961,0.961,0.600,0.600,0.600,0.600,0.600,0.600,0.833,0.833,0.833,0.833,0.833,0.833,0.681,0.681,0.681,0.681,0.681,0.681,0.755,0.755,0.755,0.755,0.755,0.755
cleveland-0_vs_4-5-fold,0.936,0.936,0.936,0.936,0.936,0.948,0.600,0.600,0.600,0.600,0.600,0.633,0.517,0.517,0.517,0.517,0.517,0.700,0.511,0.511,0.511,0.511,0.511,0.613,0.661,0.661,0.661,0.661,0.661,0.762
ecoli-0-1-4-6_vs_5-5-fold,0.968,0.968,0.968,0.968,0.968,0.975,0.750,0.750,0.750,0.750,0.750,0.750,0.760,0.760,0.760,0.760,0.760,0.893,0.744,0.744,0.744,0.744,0.744,0.772,0.836,0.836,0.836,0.836,0.836,0.838
shuttle-c0-vs-c4-5-fold,0.999,0.999,0.999,0.999,0.999,0.999,0.992,0.992,0.992,0.992,0.992,0.992,1.000,1.000,1.000,1.000,1.000,1.000,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996
yeast-1_vs_7-5-fold,0.932,0.932,0.932,0.932,0.932,0.937,0.133,0.133,0.133,0.133,0.133,0.100,0.333,0.333,0.333,0.333,0.333,0.500,0.189,0.189,0.189,0.189,0.189,0.164,0.277,0.277,0.277,0.277,0.277,0.244
glass4-5-fold,0.925,0.925,0.925,0.925,0.925,0.944,0.200,0.200,0.200,0.200,0.200,0.600,0.333,0.333,0.333,0.333,0.333,0.547,0.233,0.233,0.233,0.233,0.233,0.541,0.277,0.277,0.277,0.277,0.277,0.668
